id,observed_on,latitude,longitude,positional_accuracy,place_county_name,place_state_name,species_guess
239044649,2024-08-31,38.9159966667,-78.1964283333,3.0,Warren,Virginia,Spotted Lanternfly
239071528,2024-08-31,38.6094959573,-77.2780427834,678.0,Prince William,Virginia,Spotted Lanternfly
239193545,2024-09-01,38.0638166667,-78.9387138889,3.0,Waynesboro,Virginia,Spotted Lanternfly
239193547,2024-09-01,38.0638083333,-78.9387277778,5.0,Waynesboro,Virginia,Spotted Lanternfly
239211177,2024-09-01,38.8599435489,-77.3743931896,306.0,Fairfax,Virginia,Spotted Lanternfly
239225621,2024-08-31,38.8587472262,-77.3893745243,110.0,Fairfax,Virginia,Spotted Lanternfly
239235461,2024-09-01,38.8871225048,-77.4445286393,196.0,Fairfax,Virginia,Spotted Lanternfly
239238219,2024-09-01,38.723809783,-77.4643103094,6.0,Prince William,Virginia,Spotted Lanternfly
239240537,2024-09-01,38.5169518646,-78.4388439731,4.0,Madison,Virginia,Spotted Lanternfly
239241263,2024-09-01,39.2914583333,-77.7291416667,6.0,Loudoun,Virginia,Spotted Lanternfly
239245482,2024-09-01,38.7601666667,-78.6314866667,4.0,Shenandoah,Virginia,Spotted Lanternfly
239247351,2024-08-31,38.516605,-78.4402783333,4.0,Page,Virginia,Spotted Lanternfly
239251826,2024-08-31,38.5318533333,-78.4369966667,7.0,Page,Virginia,Spotted Lanternfly
239254169,2024-09-01,39.0598666667,-78.4404216667,3.0,Shenandoah,Virginia,Spotted Lanternfly
239305775,2024-08-28,38.856695864,-77.3603484066,135.0,Fairfax,Virginia,Spotted Lanternfly
239313148,2024-08-17,37.3449710131,-79.2334029432,2.0,Lynchburg,Virginia,Spotted Lanternfly
239313152,2024-08-25,37.3449776863,-79.2334435346,1.0,Lynchburg,Virginia,Spotted Lanternfly
239403273,2024-09-02,38.8829650879,-77.4288330078,40.0,Fairfax,Virginia,Spotted Lanternfly
239423096,2024-09-02,38.744995,-78.2298966667,7.0,Rappahannock,Virginia,Spotted Lanternfly
239426036,2024-08-25,38.0563055,-78.9422216667,33.0,Waynesboro,Virginia,Spotted Lanternfly
239434232,2024-09-02,38.9829783333,-77.97988,4.0,Fauquier,Virginia,Spotted Lanternfly
239436068,2024-09-02,38.83548,-77.4292883333,4.0,Fairfax,Virginia,Spotted Lanternfly
239449039,2024-09-02,38.98872,-77.9437633333,4.0,Fauquier,Virginia,Spotted Lanternfly
239449268,2024-09-02,38.9352597811,-77.3323549524,23.0,Fairfax,Virginia,Spotted Lanternfly
239450158,2024-09-02,38.9188818397,-77.4174205802,5.0,Fairfax,Virginia,Spotted Lanternfly
239458110,2024-09-02,38.804927077,-77.5368360007,4.0,Prince William,Virginia,Spotted Lanternfly
239459190,2024-09-02,38.8076581249,-77.5351085928,4.0,Prince William,Virginia,Spotted Lanternfly
239476865,2024-09-02,38.0613027778,-78.8865055556,5.0,Waynesboro,Virginia,Spotted Lanternfly
239508159,2024-09-02,38.69129876,-77.50625104,8.0,Prince William,Virginia,Spotted Lanternfly
239593010,2024-09-03,38.8742966667,-77.3396783333,4.0,Fairfax,Virginia,Spotted Lanternfly
239615991,2024-09-03,39.09964939,-77.54637359,9.0,Loudoun,Virginia,Spotted Lanternfly
239672512,2024-09-03,38.8456420898,-77.4728622437,35.0,Fairfax,Virginia,Spotted Lanternfly
239777719,2024-09-04,38.9516489997,-77.3307906123,4.0,Fairfax,Virginia,Spotted Lanternfly
239824663,2024-09-04,38.4249572754,-78.8612060547,37.0,Harrisonburg,Virginia,Spotted Lanternfly
239834909,2024-09-02,38.52987,-78.4361033333,16.0,Page,Virginia,Spotted Lanternfly
239839064,2024-09-04,38.86462283,-77.56438234,3.0,Prince William,Virginia,Spotted Lanternfly
239851744,2024-09-04,37.9610716667,-78.9007416667,20.0,Augusta,Virginia,Spotted Lanternfly
239881972,2024-09-01,39.024009674,-77.5995808853,64.0,Loudoun,Virginia,Spotted Lanternfly
239896543,2024-07-17,38.8300175457,-77.307059077,400.0,Fairfax,Virginia,Spotted Lanternfly
239951397,2024-09-05,39.0117916667,-77.7490833333,4.0,Loudoun,Virginia,Spotted Lanternfly
239966191,2024-09-05,39.0159138833,-77.751275,4.0,Loudoun,Virginia,Spotted Lanternfly
239989161,2024-09-01,38.9403004988,-77.412782684,7.0,Fairfax,Virginia,Spotted Lanternfly
239989162,2024-09-01,38.940291689,-77.4127836084,13.0,Fairfax,Virginia,Spotted Lanternfly
239991017,2024-09-05,38.032295933,-78.8490948724,372.0,Nelson,Virginia,Spotted Lanternfly
239992066,2024-09-05,39.1107527228,-77.8333725035,1687.0,Loudoun,Virginia,Spotted Lanternfly
240023822,2024-09-05,39.0262575,-77.41684395,1287.0,Loudoun,Virginia,Spotted Lanternfly
240026617,2024-09-05,38.6547775269,-77.3143005371,6.0,Prince William,Virginia,Spotted Lanternfly
240077402,2024-09-05,38.87092,-77.454505,78.0,Fairfax,Virginia,Spotted Lanternfly
240121314,2024-09-03,38.345670515,-78.875820078,1460.0,Rockingham,Virginia,Spotted Lanternfly
240123459,2024-09-05,38.9724709863,-77.3731123406,25.0,Fairfax,Virginia,Spotted Lanternfly
240127755,2024-09-06,37.566805,-77.45983,44.0,Richmond city,Virginia,Spotted Lanternfly
240131649,2024-09-06,38.894751356,-77.0764563047,17.0,Arlington,Virginia,Spotted Lanternfly
240132114,2024-09-06,39.0141159602,-77.7471702498,9.0,Loudoun,Virginia,Spotted Lanternfly
240132523,2024-09-06,38.9914925585,-77.7442591086,98.0,Loudoun,Virginia,Spotted Lanternfly
240138286,2024-09-06,39.0140994727,-77.7471234232,9.0,Loudoun,Virginia,Spotted Lanternfly
240143005,2024-09-06,38.8450641993,-77.1668374883,32.0,Fairfax,Virginia,Spotted Lanternfly
240153821,2024-09-06,39.0095725749,-77.7520547156,4.0,Loudoun,Virginia,Spotted Lanternfly
240155895,2024-09-06,39.0117385392,-77.7519408365,28.0,Loudoun,Virginia,Spotted Lanternfly
240161486,2024-09-06,38.848995,-77.3558716667,26.0,Fairfax,Virginia,Spotted Lanternfly
240166059,2024-09-06,37.2809716667,-79.98005,4.0,Roanoke city,Virginia,Spotted Lanternfly
240169661,2024-09-06,39.0118357284,-77.7508144453,9.0,Loudoun,Virginia,Spotted Lanternfly
240170679,2024-09-06,38.0938538025,-78.9858013765,8.0,Augusta,Virginia,Spotted Lanternfly
240177106,2024-09-06,38.6239916667,-77.2910383333,35.0,Prince William,Virginia,
240180013,2024-09-06,38.0337887957,-78.5076355437,37.0,Albemarle,Virginia,Spotted Lanternfly
240185170,2024-09-06,38.8476756022,-77.4609756407,8.0,Fairfax,Virginia,Spotted Lanternfly
240189614,2024-09-06,38.7924575806,-77.5232467651,55.0,Prince William,Virginia,Spotted Lanternfly
240190661,2024-09-06,37.5623508809,-77.4662212357,105.0,Richmond city,Virginia,Spotted Lanternfly
240209003,2024-09-05,38.9096232212,-77.428985238,31.0,Fairfax,Virginia,Spotted Lanternfly
240209111,2024-09-06,37.561805,-77.46563,56.0,Richmond city,Virginia,Spotted Lanternfly
240221056,2024-09-06,38.7474260888,-77.5624061462,22.0,Prince William,Virginia,Spotted Lanternfly
240225632,2024-09-06,38.8562133707,-78.2001394406,13.0,Warren,Virginia,Spotted Lanternfly
240226311,2024-09-06,37.36338,-78.84575,4.0,Appomattox,Virginia,Spotted Lanternfly
240226651,2024-09-06,38.4057533333,-78.90915,6.0,Harrisonburg,Virginia,Spotted Lanternfly
240227028,2024-09-05,38.8966700671,-77.0715227252,67.0,Arlington,Virginia,Spotted Lanternfly
240228965,2024-09-03,37.6203040337,-78.8163826615,10.0,Buckingham,Virginia,Spotted Lanternfly
240243928,2024-09-06,38.5147783333,-78.4351416667,8.0,Madison,Virginia,Spotted Lanternfly
240312726,2024-09-06,38.8715239803,-78.2047607557,4.0,Warren,Virginia,Spotted Lanternfly
240325152,2024-09-07,38.06954504,-78.7893725,6.0,Albemarle,Virginia,Spotted Lanternfly
240326956,2024-09-07,38.8626757679,-77.4134582654,17.0,Fairfax,Virginia,Fulgore tacheté
240327236,2024-09-07,38.8083304951,-77.6252426876,9.0,Prince William,Virginia,Spotted Lanternfly
240339126,2024-09-07,38.9809235731,-77.5392679498,13.0,Loudoun,Virginia,Spotted Lanternfly
240359949,2024-09-07,38.7571360311,-77.1789296849,31.0,Fairfax,Virginia,Spotted Lanternfly
240359958,2024-09-07,38.7571017162,-77.178854583,4.0,Fairfax,Virginia,Spotted Lanternfly
240376982,2024-09-07,38.903345,-77.4013283333,9.0,Fairfax,Virginia,Spotted Lanternfly
240377548,2024-09-07,38.1603747357,-78.9374295809,31.0,Augusta,Virginia,Spotted Lanternfly
240383360,2024-06-22,38.0422472222,-78.4781583333,4.0,Charlottesville City,Virginia,Spotted Lanternfly
240384734,2024-09-07,38.8495262526,-77.5320398995,6.0,Fairfax,Virginia,Spotted Lanternfly
240387056,2024-09-07,38.95788,-77.2147616667,4.0,Fairfax,Virginia,Spotted Lanternfly
240388293,2024-09-07,39.1231333333,-78.2417216667,35.0,Frederick,Virginia,Spotted Lanternfly
240398132,2024-09-07,38.4260618,-78.7329554,29.0,Rockingham,Virginia,Spotted Lanternfly
240415547,2024-09-06,38.0671888333,-78.8813083333,10.0,Waynesboro,Virginia,Spotted Lanternfly
240438325,2024-09-07,38.1338954388,-78.7855171412,4.0,Augusta,Virginia,Spotted Lanternfly
240450536,2024-09-06,39.1937179,-78.2058792,179.0,Frederick,Virginia,Spotted Lanternfly
240467795,2024-09-07,38.6798674995,-77.2511717566,31.0,Fairfax,Virginia,Spotted Lanternfly
240473479,2024-09-07,38.3127898136,-78.6195027225,46.0,Rockingham,Virginia,Spotted Lanternfly
240483716,2024-09-07,38.9078819479,-77.4307237763,24.0,Fairfax,Virginia,Spotted Lanternfly
240530154,2024-09-08,39.1637,-78.0937361667,6.0,Frederick,Virginia,Spotted Lanternfly
240559294,2024-09-07,38.8563116667,-78.2003333333,11.0,Warren,Virginia,Spotted Lanternfly
240565935,2024-08-30,39.0118638833,-77.7491,4.0,Loudoun,Virginia,Spotted Lanternfly
240585702,2024-09-06,38.7636533333,-78.2948916667,61.0,Page,Virginia,Spotted Lanternfly
240589565,2024-09-08,38.6308116667,-77.2491,30.0,Prince William,Virginia,Spotted Lanternfly
240591796,2024-09-08,38.06171177,-78.82184637,9.0,Augusta,Virginia,Spotted Lanternfly
240601603,2024-09-08,39.0085792542,-78.3675460815,44.0,Shenandoah,Virginia,Spotted Lanternfly
240605015,2024-09-08,38.6613852641,-78.491817248,852.0,Page,Virginia,Spotted Lanternfly
240623158,2024-09-08,38.8037908123,-77.3664213798,9.0,Fairfax,Virginia,Spotted Lanternfly
240626747,2024-09-08,37.9473116667,-78.9277283333,3.0,Augusta,Virginia,Spotted Lanternfly
240636722,2024-09-08,38.8616141167,-77.2682268445,4.0,Fairfax,Virginia,Spotted Lanternfly
240637428,2024-09-08,38.8981003518,-78.5184902248,35.0,Shenandoah,Virginia,Spotted Lanternfly
240650468,2024-09-08,38.0614599932,-78.8862495508,244.0,Waynesboro,Virginia,Spotted Lanternfly
240756617,2024-08-29,39.013881042,-77.7515757803,148.0,Loudoun,Virginia,Lycorma delicatula
240757015,2024-09-09,39.0118222167,-77.7504883333,69.0,Loudoun,Virginia,Spotted Lanternfly
240768459,2024-09-06,39.0099065952,-77.7542025031,35.0,Loudoun,Virginia,Spotted Lanternfly
240768581,2024-09-06,39.0095710619,-77.7505698755,79.0,Loudoun,Virginia,Spotted Lanternfly
240779618,2024-09-09,38.958732605,-78.1958465576,6.0,Warren,Virginia,Spotted Lanternfly
240782154,2024-09-09,38.91144778,-77.44246035,3.0,Fairfax,Virginia,Spotted Lanternfly
240789889,2024-09-09,38.0090908427,-78.5016740487,5.0,Albemarle,Virginia,Spotted Lanternfly
240795188,2024-09-09,37.39112578,-79.16219735,4.0,Lynchburg,Virginia,Spotted Lanternfly
240796174,2024-09-07,39.0137651748,-77.7542375543,112.0,Loudoun,Virginia,Spotted Lanternfly
240801564,2024-09-09,37.2722969055,-79.948928833,21.0,Roanoke city,Virginia,Spotted Lanternfly
240802856,2024-09-09,37.3736,-79.2507466667,15.0,Bedford,Virginia,Spotted Lanternfly
240802944,2024-09-09,37.3735366667,-79.250595,5.0,Bedford,Virginia,Spotted Lanternfly
240805592,2024-09-09,38.0657439524,-78.9059858769,186.0,Waynesboro,Virginia,Spotted Lanternfly
240817164,2024-09-09,37.2713455899,-79.9434026331,34.0,Roanoke city,Virginia,Spotted Lanternfly
240840876,2024-09-09,38.8184825524,-77.5292027461,4.0,Fairfax,Virginia,Spotted Lanternfly
240841655,2024-09-09,38.5817633333,-78.6012416667,4.0,Page,Virginia,Spotted Lanternfly
240902395,2024-09-09,38.7908208,-78.18910296,5.0,Warren,Virginia,Spotted Lanternfly
240914402,2024-09-09,38.9541814062,-77.3615206406,25.0,Fairfax,Virginia,Spotted Lanternfly
240927393,2024-09-10,38.8931816427,-77.4466424184,96.0,Fairfax,Virginia,Spotted Lanternfly
240952057,2024-09-10,38.1909990245,-78.692802626,31.0,Albemarle,Virginia,Spotted Lanternfly
240959596,2024-09-09,38.8715017751,-78.2075674832,2964.0,Warren,Virginia,Spotted Lanternfly
240969240,2024-09-10,39.2173052684,-77.6420668414,22.0,Loudoun,Virginia,Spotted Lanternfly
240994435,2024-09-10,38.8442929593,-77.1180860326,8.0,Fairfax,Virginia,Spotted Lanternfly
241006832,2024-09-10,38.45474384,-78.85778954,7.0,Harrisonburg,Virginia,Spotted Lanternfly
241013245,2024-09-10,38.4353216667,-78.870025,25.0,Harrisonburg,Virginia,Spotted Lanternfly
241025202,2024-09-09,37.2403251016,-79.3016660682,229.0,Bedford,Virginia,Spotted Lanternfly
241025797,2024-09-10,39.0118777833,-77.75158,4.0,Loudoun,Virginia,Spotted Lanternfly
241032467,2024-09-01,39.056637,-77.740328,183.0,Loudoun,Virginia,Spotted Lanternfly
241103758,2024-09-11,38.7873036596,-77.3326611176,35.0,Fairfax,Virginia,Spotted Lanternfly
241121023,2024-09-11,38.382205,-79.0107888833,20.0,Rockingham,Virginia,Spotted Lanternfly
241130872,2024-09-11,37.2747451393,-80.0702442136,6.0,Salem,Virginia,Spotted Lanternfly
241132651,2024-09-11,38.0685072841,-78.6711805527,10.0,Albemarle,Virginia,Spotted Lanternfly
241133945,2024-09-11,38.4526835801,-78.8535840624,8.0,Harrisonburg,Virginia,Spotted Lanternfly
241136226,2024-09-11,38.0632666466,-78.935795303,22.0,Waynesboro,Virginia,Spotted Lanternfly
241145434,2024-09-11,38.9393456364,-77.5478234082,4.0,Loudoun,Virginia,Spotted Lanternfly
241146272,2024-09-11,38.9489254296,-77.3587622483,9.0,Fairfax,Virginia,Spotted Lanternfly
241146332,2024-09-11,38.9515926793,-77.3733422781,9.0,Fairfax,Virginia,Spotted Lanternfly
241147659,2024-09-11,38.4376319516,-78.884196319,45.0,Harrisonburg,Virginia,Spotted Lanternfly
241148000,2024-09-11,38.4361707619,-78.886472269,65.0,Harrisonburg,Virginia,Spotted Lanternfly
241150048,2024-09-11,38.8792416667,-77.6372083333,4.0,Prince William,Virginia,Spotted Lanternfly
241160869,2024-09-11,38.7604,-77.4366083333,11.0,Manassas Park,Virginia,Spotted Lanternfly
241165489,2024-09-11,38.86617,-77.361145,13.0,Fairfax,Virginia,Spotted Lanternfly
241168445,2024-09-11,38.219895,-78.7404783333,41.0,Rockingham,Virginia,Spotted Lanternfly
241168705,2024-09-11,38.0982583333,-78.9962,21.0,Augusta,Virginia,Spotted Lanternfly
241173515,2024-09-11,38.7419392225,-77.4496874444,4.0,Prince William,Virginia,Spotted Lanternfly
241174264,2024-09-11,38.0981305,-78.99643,4.0,Augusta,Virginia,Spotted Lanternfly
241178553,2024-09-11,38.94371081,-77.59051294,9.0,Loudoun,Virginia,Spotted Lanternfly
241189821,2024-09-11,38.7982626903,-77.349435271,9.0,Fairfax,Virginia,Spotted Lanternfly
241212981,2024-09-11,38.9114283333,-77.4433883333,35.0,Fairfax,Virginia,Spotted Lanternfly
241216428,2024-09-11,38.8981454892,-78.5184193421,375.0,Shenandoah,Virginia,Spotted Lanternfly
241223340,2024-09-11,38.4968722222,-78.4700555556,5.0,Page,Virginia,Spotted Lanternfly
241229054,2024-09-11,38.3590419,-78.34895265,101.0,Madison,Virginia,Spotted Lanternfly
241269789,2024-09-11,39.0807810341,-77.5624816073,52.0,Loudoun,Virginia,Spotted Lanternfly
241269866,2024-09-11,39.0828833967,-77.5547218346,91.0,Loudoun,Virginia,Spotted Lanternfly
241273147,2024-09-12,38.8523695415,-77.4632571638,8.0,Fairfax,Virginia,Spotted Lanternfly
241283725,2024-09-10,38.0961371929,-78.4656147681,8.0,Charlottesville City,Virginia,Spotted Lanternfly
241289538,2024-09-12,38.02718628,-78.71473611,6.0,Albemarle,Virginia,Spotted Lanternfly
241297372,2024-09-12,38.8329794,-77.436681,29.0,Fairfax,Virginia,Spotted Lanternfly
241300733,2024-09-11,38.0671424,-78.6910809,190.0,Albemarle,Virginia,Spotted Lanternfly
241306161,2024-09-12,39.198145,-77.7208116667,43.0,Loudoun,Virginia,Spotted Lanternfly
241308592,2024-09-12,38.0472695592,-78.7073841533,9.0,Albemarle,Virginia,Spotted Lanternfly
241313471,2024-09-12,38.4390063464,-78.8834930317,65.0,Harrisonburg,Virginia,Spotted Lanternfly
241313559,2024-09-12,37.2512129728,-79.9421130637,35.0,Roanoke city,Virginia,Spotted Lanternfly
241313800,2024-09-12,38.426997196,-78.8747151756,10.0,Harrisonburg,Virginia,Spotted Lanternfly
241317472,2024-09-12,37.3570880619,-78.8252912834,2195.0,Appomattox,Virginia,Spotted Lanternfly
241317775,2024-09-12,38.19502,-79.01044445,35.0,Augusta,Virginia,Spotted Lanternfly
241325408,2024-09-12,38.86247,-77.21637,37.0,Fairfax,Virginia,Spotted Lanternfly
241325557,2024-09-12,38.8547379965,-77.3956130762,38.0,Fairfax,Virginia,Spotted Lanternfly
241336831,2024-09-12,39.0030863285,-77.3544695211,5.0,Fairfax,Virginia,Spotted Lanternfly
241343246,2024-09-12,38.0308675638,-78.5014559588,35.0,Charlottesville City,Virginia,Spotted Lanternfly
241351092,2024-09-12,38.9365548169,-77.488939487,1.0,Fairfax,Virginia,Spotted Lanternfly
241351717,2024-09-12,38.4316833333,-78.848755,20.0,Harrisonburg,Virginia,Spotted Lanternfly
241351743,2024-09-12,38.4317666667,-78.8484633333,8.0,Harrisonburg,Virginia,Spotted Lanternfly
241351760,2024-09-12,38.4317383333,-78.84842,6.0,Harrisonburg,Virginia,Spotted Lanternfly
241351779,2024-09-12,38.4318866667,-78.84832,11.0,Harrisonburg,Virginia,Spotted Lanternfly
241351802,2024-09-12,38.4318866667,-78.8483116667,12.0,Harrisonburg,Virginia,Spotted Lanternfly
241351835,2024-09-12,38.4318883333,-78.848275,17.0,Harrisonburg,Virginia,Spotted Lanternfly
241351852,2024-09-12,38.4318616667,-78.8482883333,35.0,Harrisonburg,Virginia,Spotted Lanternfly
241351873,2024-09-12,38.431995,-78.84755,5.0,Harrisonburg,Virginia,Spotted Lanternfly
241351930,2024-09-12,38.432295,-78.84748,10.0,Harrisonburg,Virginia,Spotted Lanternfly
241352061,2024-09-12,38.432155,-78.8484116667,35.0,Harrisonburg,Virginia,Spotted Lanternfly
241352430,2024-09-12,38.4316333333,-78.84887,33.0,Harrisonburg,Virginia,Spotted Lanternfly
241352456,2024-09-12,38.4316833333,-78.8488616667,46.0,Harrisonburg,Virginia,Spotted Lanternfly
241354311,2024-09-12,38.9420380426,-77.4254125357,36.0,Fairfax,Virginia,Spotted Lanternfly
241357204,2024-09-12,38.89263153,-77.06935119,1414.0,Arlington,Virginia,Spotted Lanternfly
241365276,2024-09-12,38.44787512,-78.0040449056,4.0,Culpeper,Virginia,Spotted Lanternfly
241365486,2024-09-12,38.965839386,-78.4390411377,16.0,Shenandoah,Virginia,Spotted Lanternfly
241367100,2024-09-12,38.3935546875,-78.8208694458,28.0,Rockingham,Virginia,Spotted Lanternfly
241380277,2024-09-12,38.9263383333,-77.2120883333,40.0,Fairfax,Virginia,Spotted Lanternfly
241380534,2024-09-12,38.930805,-77.213745,2603.0,Fairfax,Virginia,Spotted Lanternfly
241392825,2024-09-12,38.4321283333,-78.8498083333,40.0,Harrisonburg,Virginia,Spotted Lanternfly
241392854,2024-09-12,38.4317716667,-78.8483633333,43.0,Harrisonburg,Virginia,Spotted Lanternfly
241392874,2024-09-12,38.4317466667,-78.8488466667,41.0,Harrisonburg,Virginia,Spotted Lanternfly
241395889,2024-09-12,38.8078460156,-77.3520025755,24.0,Fairfax,Virginia,Spotted Lanternfly
241435159,2024-09-12,38.0711055,-78.706245,4.0,Albemarle,Virginia,Spotted Lanternfly
241474124,2024-08-03,38.7761216651,-78.4224783333,26.0,Page,Virginia,Spotted Lanternfly
241481312,2024-09-13,37.2417313678,-80.0097460672,45.0,Roanoke,Virginia,Spotted Lanternfly
241495524,2024-09-13,38.08051837,-78.99090079,8.0,Augusta,Virginia,Spotted Lanternfly
241503656,2024-09-13,39.06351489,-77.63552735,3.0,Loudoun,Virginia,Spotted Lanternfly
241520778,2024-09-13,38.4925883333,-78.8972866667,4.0,Rockingham,Virginia,Spotted Lanternfly
241522946,2024-09-13,38.3371866667,-78.7651616667,200.0,Rockingham,Virginia,Spotted Lanternfly
241532016,2024-09-13,38.7305,-77.1857216667,4.0,Fairfax,Virginia,Spotted Lanternfly
241533135,2024-09-13,38.726975,-77.5131083333,4.0,Manassas,Virginia,Spotted Lanternfly
241535507,2024-09-13,38.6073608557,-77.2767114419,222.0,Prince William,Virginia,Spotted Lanternfly
241542212,2024-09-10,38.8863716667,-78.1654278333,25.0,Warren,Virginia,Spotted Lanternfly
241543274,2024-09-13,39.0063398528,-77.438799829,23.0,Loudoun,Virginia,Spotted Lanternfly
241561441,2024-09-13,39.1422833333,-78.1462695,5.0,Frederick,Virginia,Spotted Lanternfly
241628426,2024-09-14,38.853375,-77.3558966667,33.0,Fairfax,Virginia,Spotted Lanternfly
241651587,2024-09-14,38.6267616667,-78.40203,7.0,Page,Virginia,Spotted Lanternfly
241655053,2024-09-14,38.8944743146,-78.0695572514,19.0,Warren,Virginia,Spotted Lanternfly
241655628,2024-09-14,38.0077343574,-78.8763497305,4.0,Nelson,Virginia,Spotted Lanternfly
241656998,2024-09-14,38.9016216667,-77.9991216667,4.0,Fauquier,Virginia,Spotted Lanternfly
241665551,2024-09-14,38.0801888333,-78.488555,7.0,Albemarle,Virginia,Spotted Lanternfly
241673779,2024-09-14,38.9012082344,-77.9980352944,848.0,Fauquier,Virginia,Spotted Lanternfly
241679549,2024-09-14,38.6394195557,-77.4523620605,82.0,Prince William,Virginia,Spotted Lanternfly
241686642,2024-09-14,38.1340026855,-79.0466156006,35.0,Staunton,Virginia,Spotted Lanternfly
241690891,2024-09-14,38.843957445,-77.6629807962,31.0,Prince William,Virginia,Spotted Lanternfly
241691964,2024-09-12,37.630754808,-78.8140146062,5.0,Buckingham,Virginia,Spotted Lanternfly
241697046,2024-09-14,38.0737829758,-78.968319569,6.0,Augusta,Virginia,Spotted Lanternfly
241697581,2024-09-14,39.2101283426,-78.17775,20.0,Frederick,Virginia,Spotted Lanternfly
241707420,2024-09-14,38.849525,-77.4285133333,4.0,Fairfax,Virginia,Spotted Lanternfly
241710138,2024-09-14,38.849545,-77.42852,4.0,Fairfax,Virginia,Spotted Lanternfly
241717266,2024-09-14,38.9382033333,-77.5909583333,4.0,Loudoun,Virginia,Spotted Lanternfly
241746148,2024-09-14,38.990442409,-77.945736727,4.0,Fauquier,Virginia,Spotted Lanternfly
241751704,2024-09-09,37.3736222222,-79.2500138889,30.0,Bedford,Virginia,Spotted Lanternfly
241754602,2024-09-14,39.0691318,-77.54604654,8.0,Loudoun,Virginia,Spotted Lanternfly
241765478,2024-09-14,38.7946077536,-78.1742803248,4.0,Rappahannock,Virginia,Spotted Lanternfly
241775461,2024-09-14,39.2817466667,-77.7386783333,3.0,Loudoun,Virginia,Spotted Lanternfly
241869805,2024-09-13,38.8945192463,-77.0765788357,4.0,Arlington,Virginia,Spotted Lanternfly
241869812,2024-09-15,38.874205,-77.3309466667,50.0,Fairfax,Virginia,Spotted Lanternfly
241879734,2024-09-15,39.2200885875,-78.0896390735,5.0,Frederick,Virginia,Spotted Lanternfly
241885549,2024-09-15,37.40700905,-79.12918072,5.0,Amherst,Virginia,Spotted Lanternfly
241886360,2024-09-15,37.40637387,-79.12848715,7.0,Amherst,Virginia,Spotted Lanternfly
241889333,2024-09-15,37.40362863,-79.12575424,5.0,Amherst,Virginia,Spotted Lanternfly
241900174,2024-09-15,37.40040069,-79.11472033,5.0,Amherst,Virginia,Spotted Lanternfly
241901745,2024-09-15,38.6973272499,-77.7133021532,819.0,Fauquier,Virginia,Spotted Lanternfly
241903751,2024-09-15,38.802425,-77.3544216667,4.0,Fairfax,Virginia,Spotted Lanternfly
241904467,2024-09-15,37.4070144,-79.12901263,4.0,Amherst,Virginia,Spotted Lanternfly
241914266,2024-09-15,38.8317966667,-78.1752166667,4.0,Warren,Virginia,Spotted Lanternfly
241919028,2024-09-15,38.9505578484,-77.3397963887,31.0,Fairfax,Virginia,Spotted Lanternfly
241931469,2024-09-14,38.2845725678,-78.6586438772,3.0,Greene,Virginia,Spotted Lanternfly
241932380,2024-09-15,38.8284123549,-77.0485586833,251.0,Alexandria,Virginia,Spotted Lanternfly
241932621,2024-09-15,38.5008436622,-77.7125551474,1525.0,Fauquier,Virginia,Spotted Lanternfly
241957991,2024-09-15,38.248775,-78.0479971667,9.0,Orange,Virginia,Spotted Lanternfly
241976770,2024-09-15,38.3750416667,-78.9524783333,4.0,Rockingham,Virginia,Spotted Lanternfly
241980140,2024-09-15,38.77187,-77.5470666667,5.0,Prince William,Virginia,Spotted Lanternfly
241992566,2024-09-15,38.5519796986,-78.3148023193,85.0,Madison,Virginia,Spotted Lanternfly
241996776,2024-09-15,38.8781807936,-77.4073301872,53.0,Fairfax,Virginia,Spotted Lanternfly
242000412,2024-09-15,38.40467,-78.8385783333,4.0,Rockingham,Virginia,Spotted Lanternfly
242023433,2024-09-15,38.4258352617,-78.4492679336,2.0,Madison,Virginia,Spotted Lanternfly
242094620,2024-09-16,38.9672520524,-77.3444639706,9.0,Fairfax,Virginia,Spotted Lanternfly
242117819,2024-09-08,38.91357,-78.1007,4.0,Warren,Virginia,Spotted Lanternfly
242138295,2024-09-16,38.4374781206,-78.8847671373,47.0,Harrisonburg,Virginia,Spotted Lanternfly
242141850,2024-09-16,38.4309029579,-78.8665794103,32.0,Harrisonburg,Virginia,Spotted Lanternfly
242166979,2024-09-16,38.0297666667,-78.8585883333,4.0,Augusta,Virginia,Spotted Lanternfly
242168347,2024-09-09,38.0463945,-78.4779283333,19.0,Charlottesville City,Virginia,Spotted Lanternfly
242171547,2024-09-16,38.0660889125,-78.8691429914,316.0,Waynesboro,Virginia,Spotted Lanternfly
242172280,2024-09-16,37.131625,-79.6373283333,7.0,Bedford,Virginia,Spotted Lanternfly
242176590,2024-09-16,38.4286615486,-78.8644999825,19.0,Harrisonburg,Virginia,Spotted Lanternfly
242190525,2024-09-15,37.1636312703,-80.7763561788,256.0,Pulaski,Virginia,Spotted Lanternfly
242240241,2024-09-16,38.0669407562,-78.6532792076,1231.0,Albemarle,Virginia,Spotted Lanternfly
242271948,2024-09-13,38.8920966667,-77.9014583333,35.0,Fauquier,Virginia,Spotted Lanternfly
242284658,2024-09-17,38.6743146782,-77.4974313105,4.0,Prince William,Virginia,Spotted Lanternfly
242285297,2024-09-17,38.674369336,-77.4974598905,4.0,Prince William,Virginia,Spotted Lanternfly
